datetime|timestamp|message|author|hash
2025-11-23 14:26:22 +0100|1763904382|docs(wbso): FEAT-003: add comprehensive documentation for MCP calendar integration|Pieter Kuppens|644eb12f8a11c0e5031e39e9267056f385640316
2025-11-23 15:03:09 +0100|1763906589|Fix test failures and pytest configuration warnings|Pieter Kuppens|08a6166293683cf4929945bda17d9f92f12e5dc6
2025-11-23 18:51:11 +0100|1763920271|fix(test): FEAT-003: improve MCP calendar server integration test reliability|Pieter Kuppens|97d25e69047fd8acc3cc2048678df8515cf1cb8f
2025-11-23 21:13:57 +0100|1763928837|feat(config): FEAT-003: update commit command to always run ruff linting with --fix|Pieter Kuppens|18cc7b493cba1ae3bb58fa2696a6ec4232e02890
2025-11-23 21:16:11 +0100|1763928971|style: FEAT-003: apply ruff linting and formatting fixes across codebase|Pieter Kuppens|544cd916e4e1cf06e156fb5ce252fae66e514997
2025-11-23 21:22:08 +0100|1763929328|feat(ci): FEAT-003: add automatic ruff linting with --fix to pre-push hooks and GitHub Actions|Pieter Kuppens|ace34d56636ac8abe94e676a1411175a7fb9508a
2025-11-23 21:23:32 +0100|1763929412|chore: FEAT-003: update pre-push hooks with automatic ruff linting|Pieter Kuppens|9a56bfbb61e4483e1e6e8d17eb59c649fcaad19c
2025-11-28 07:52:34 +0100|1764312754|fix CRLF issue|Pieter Kuppens|d13d077acf4e86729e99b626733a69c351d9c64f
2025-11-28 08:24:11 +0100|1764314651|TOC: Try "Theory of Constraints" approach. Starter document.|Pieter Kuppens|97682b51e61809f19a80033efdd8e04718b62dd0
2025-11-28 08:32:52 +0100|1764315172|TOC-AUTO-001: No Calendar Entries in WBSO Calendar (CRITICAL)|Pieter Kuppens|24448c8138393a22ef78b25f487ded1a50595a42
2025-11-28 09:29:52 +0100|1764318592|Fix time rounding, duplicate detection, descriptions, and document data flow|Pieter Kuppens|faef8e42e4acf88ba813a7a4f837f0919a29b4d7
2025-11-28 10:25:40 +0100|1764321940|Refactor pipeline to extensible step-based architecture|Pieter Kuppens|f6c1c681a0f666441a921b536c6e645465f09c95
2025-11-28 12:29:10 +0100|1764329350|Fix time zone issue|Pieter Kuppens|88872d25f3f27c2a01e9d94b119d96e4109761df
2025-11-28 14:11:17 +0100|1764335477|Data Refresh: Git commits & System Events|Pieter Kuppens|26882908e79db91007c03c1269e26ac648be778f
2025-11-28 22:26:42 +0100|1764365202|Fix sessions by using polished logon-logoff event combinations|Pieter Kuppens|8b38d75c667c8d5f18338adb7f47c45fa9aa0083
2025-11-28 22:31:17 +0100|1764365477|unit test fix for dutch event summary|Pieter Kuppens|c915b1c81844d79d78346e2b027028ad8a9bbcc8
2025-11-28 23:54:18 +0100|1764370458|pipeline appears to assign enough hours, though some artefacts..|Pieter Kuppens|0e65f79c619f0ffd3159fb9de049c5de8df9aeed
2025-11-29 12:20:36 +0100|1764415236|Google Calendar Data preparation|Pieter Kuppens|74faf6d9a059648cf1d3d13b23a0aec2751a3777
